session;site;date;numero_quadrat;ID_quadrat;marquage;ID_ind;observateur;juv;non_fleuri;fleur;fleurs_fanees;fruit;adequation
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;60;TCb.Q9.60;Aurelien GREAUME;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;61;TCb.Q9.61;Aurelien GREAUME;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;34;TCb.Q9.34;Aurelien GREAUME;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;76;TCb.Q9.76;Aurelien GREAUME;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;92;TCb.Q9.92;Aurelien GREAUME;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;12;TCb.Q9.12;Aurelien GREAUME;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;88;TCb.Q9.88;Aurelien GREAUME;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;29;TCb.Q9.29;Aurelien GREAUME;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;63;TCb.Q9.63;Aurelien GREAUME;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;21;TCb.Q9.21;Aurelien GREAUME;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;36;TCb.Q9.36;Aurelien GREAUME;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;94;TCb.Q9.94;Aurelien GREAUME;0;1;0;0;0;0
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;172;TCb.Q9.172;Aurelien GREAUME;1;0;0;0;0;1
2;Tete Cendree Bas;04/06/2024;7;TCb.Q7;13;TCb.Q7.13;Lea BETTINGER;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;7;TCb.Q7;100;TCb.Q7.100;Lea BETTINGER;1;0;0;0;0;1
2;Tete Cendree Bas;04/06/2024;7;TCb.Q7;17;TCb.Q7.17;Lea BETTINGER;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;7;TCb.Q7;46;TCb.Q7.46;Lea BETTINGER;1;0;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;61;TCb.Q9.61;Lea BETTINGER;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;60;TCb.Q9.60;Lea BETTINGER;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;88;TCb.Q9.88;Lea BETTINGER;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;12;TCb.Q9.12;Lea BETTINGER;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;92;TCb.Q9.92;Lea BETTINGER;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;29;TCb.Q9.29;Lea BETTINGER;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;68;TCb.Q9.68;Lea BETTINGER;1;0;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;34;TCb.Q9.34;Lea BETTINGER;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;76;TCb.Q9.76;Lea BETTINGER;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;21;TCb.Q9.21;Lea BETTINGER;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;36;TCb.Q9.36;Lea BETTINGER;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;94;TCb.Q9.94;Lea BETTINGER;1;0;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;172;TCb.Q9.172;Lea BETTINGER;1;0;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;61;TCb.Q9.61;Aline PETERMANN;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;30;TCb.Q9.30;Aline PETERMANN;1;0;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;60;TCb.Q9.60;Aline PETERMANN;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;57;TCb.Q9.57;Aline PETERMANN;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;84;TCb.Q9.84;Aline PETERMANN;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;63;TCb.Q9.63;Aline PETERMANN;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;88;TCb.Q9.88;Aline PETERMANN;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;29;TCb.Q9.29;Aline PETERMANN;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;12;TCb.Q9.12;Aline PETERMANN;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;92;TCb.Q9.92;Aline PETERMANN;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;34;TCb.Q9.34;Aline PETERMANN;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;76;TCb.Q9.76;Aline PETERMANN;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;72;TCb.Q9.72;Aline PETERMANN;1;0;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;20;TCb.Q9.20;Aline PETERMANN;1;0;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;36;TCb.Q9.36;Aline PETERMANN;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;94;TCb.Q9.94;Aline PETERMANN;1;0;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;21;TCb.Q9.21;Aline PETERMANN;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;7;TCb.Q7;17;TCb.Q7.17;Aline PETERMANN;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;7;TCb.Q7;13;TCb.Q7.13;Aline PETERMANN;0;1;0;0;0;0
2;Tete Cendree Bas;04/06/2024;7;TCb.Q7;100;TCb.Q7.100;Aline PETERMANN;1;0;0;0;0;1
2;Tete Cendree Bas;04/06/2024;7;TCb.Q7;46;TCb.Q7.46;Aline PETERMANN;1;0;0;0;0;1
2;Tete Cendree Bas;04/06/2024;7;TCb.Q7;4;TCb.Q7.4;Aline PETERMANN;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;7;TCb.Q7;17;TCb.Q7.17;Matthieu DELCAMP;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;7;TCb.Q7;100;TCb.Q7.100;Matthieu DELCAMP;1;0;0;0;0;1
2;Tete Cendree Bas;04/06/2024;7;TCb.Q7;13;TCb.Q7.13;Matthieu DELCAMP;0;1;0;0;0;0
2;Tete Cendree Bas;04/06/2024;7;TCb.Q7;46;TCb.Q7.46;Matthieu DELCAMP;1;0;0;0;0;1
2;Tete Cendree Bas;04/06/2024;7;TCb.Q7;4;TCb.Q7.4;Matthieu DELCAMP;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;61;TCb.Q9.61;Matthieu DELCAMP;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;30;TCb.Q9.30;Matthieu DELCAMP;1;0;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;84;TCb.Q9.84;Matthieu DELCAMP;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;57;TCb.Q9.57;Matthieu DELCAMP;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;31;TCb.Q9.31;Matthieu DELCAMP;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;60;TCb.Q9.60;Matthieu DELCAMP;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;68;TCb.Q9.68;Matthieu DELCAMP;1;0;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;34;TCb.Q9.34;Matthieu DELCAMP;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;76;TCb.Q9.76;Matthieu DELCAMP;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;92;TCb.Q9.92;Matthieu DELCAMP;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;12;TCb.Q9.12;Matthieu DELCAMP;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;88;TCb.Q9.88;Matthieu DELCAMP;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;63;TCb.Q9.63;Matthieu DELCAMP;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;22;TCb.Q9.22;Matthieu DELCAMP;1;0;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;21;TCb.Q9.21;Matthieu DELCAMP;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;72;TCb.Q9.72;Matthieu DELCAMP;1;0;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;36;TCb.Q9.36;Matthieu DELCAMP;0;1;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;94;TCb.Q9.94;Matthieu DELCAMP;0;1;0;0;0;0
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;172;TCb.Q9.172;Matthieu DELCAMP;1;0;0;0;0;1
2;Tete Cendree Bas;04/06/2024;9;TCb.Q9;20;TCb.Q9.20;Matthieu DELCAMP;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;45;TCh.Q1.45;Aimie BARA;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;65;TCh.Q1.65;Aimie BARA;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;66;TCh.Q1.66;Aimie BARA;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;102;TCh.Q1.102;Aimie BARA;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;41;TCh.Q1.41;Aimie BARA;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;0;TCh.Q1.0;Aimie BARA;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;54;TCh.Q1.54;Aimie BARA;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;50;TCh.Q1.50;Aimie BARA;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;7;TCh.Q1.7;Aimie BARA;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;11;TCh.Q1.11;Aimie BARA;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;142;TCh.Q2.142;Aimie BARA;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;180;TCh.Q2.180;Aimie BARA;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;130;TCh.Q2.130;Aimie BARA;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;140;TCh.Q2.140;Aimie BARA;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;57;TCh.Q2.57;Aimie BARA;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;86;TCh.Q2.86;Aimie BARA;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;108;TCh.Q2.108;Aimie BARA;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;16;TCh.Q2.16;Aimie BARA;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;109;TCh.Q2.109;Aimie BARA;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;26;TCh.Q2.26;Aimie BARA;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;14;TCh.Q2.14;Aimie BARA;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;106;TCh.Q2.106;Aimie BARA;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;171;TCh.Q2.171;Aimie BARA;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;74;TCh.Q2.74;Aimie BARA;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;35;TCh.Q2.35;Aimie BARA;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;102;TCh.Q2.102;Aimie BARA;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;107;TCh.Q2.107;Aimie BARA;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;105;TCh.Q2.105;Aimie BARA;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;49;TCh.Q3.49;Aimie BARA;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;36;TCh.Q3.36;Aimie BARA;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;89;TCh.Q3.89;Aimie BARA;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;2;TCh.Q3.2;Aimie BARA;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;78;TCh.Q3.78;Aimie BARA;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;6;TCh.Q3.6;Aimie BARA;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;9;TCh.Q3.9;Aimie BARA;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;15;TCh.Q3.15;Aimie BARA;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;31;TCh.Q3.31;Aimie BARA;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;40;TCh.Q3.40;Aimie BARA;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;3;TCh.Q3.3;Aimie BARA;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;5;TCh.Q5;62;TCh.Q5.62;Aimie BARA;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;5;TCh.Q5;27;TCh.Q5.27;Aimie BARA;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;5;TCh.Q5;8;TCh.Q5.8;Aimie BARA;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;5;TCh.Q5;94;TCh.Q5.94;Aimie BARA;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;5;TCh.Q5;96;TCh.Q5.96;Aimie BARA;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;5;TCh.Q5;42;TCh.Q5.42;Aimie BARA;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;3;TCh.Q2.3;Florian BURTIN;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;11;TCh.Q2.11;Florian BURTIN;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;13;TCh.Q2.13;Florian BURTIN;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;103;TCh.Q2.103;Florian BURTIN;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;102;TCh.Q2.102;Florian BURTIN;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;35;TCh.Q2.35;Florian BURTIN;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;101;TCh.Q2.101;Florian BURTIN;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;130;TCh.Q2.130;Florian BURTIN;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;140;TCh.Q2.140;Florian BURTIN;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;142;TCh.Q2.142;Florian BURTIN;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;180;TCh.Q2.180;Florian BURTIN;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;107;TCh.Q2.107;Florian BURTIN;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;57;TCh.Q2.57;Florian BURTIN;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;4;TCh.Q2.4;Florian BURTIN;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;14;TCh.Q2.14;Florian BURTIN;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;171;TCh.Q2.171;Florian BURTIN;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;21;TCh.Q2.21;Florian BURTIN;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;60;TCh.Q2.60;Florian BURTIN;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;110;TCh.Q2.110;Florian BURTIN;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;26;TCh.Q2.26;Florian BURTIN;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;6;TCh.Q2.6;Florian BURTIN;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;7;TCh.Q2.7;Florian BURTIN;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;74;TCh.Q2.74;Florian BURTIN;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;106;TCh.Q2.106;Florian BURTIN;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;108;TCh.Q2.108;Florian BURTIN;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;16;TCh.Q2.16;Florian BURTIN;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;49;TCh.Q3.49;Florian BURTIN;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;36;TCh.Q3.36;Florian BURTIN;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;68;TCh.Q3.68;Florian BURTIN;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;2;TCh.Q3.2;Florian BURTIN;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;6;TCh.Q3.6;Florian BURTIN;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;1;TCh.Q3.1;Florian BURTIN;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;78;TCh.Q3.78;Florian BURTIN;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;11;TCh.Q3.11;Florian BURTIN;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;5;TCh.Q3.5;Florian BURTIN;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;31;TCh.Q3.31;Florian BURTIN;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;3;TCh.Q3.3;Florian BURTIN;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;7;TCh.Q3.7;Florian BURTIN;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;5;TCh.Q5;42;TCh.Q5.42;Florian BURTIN;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;5;TCh.Q5;94;TCh.Q5.94;Florian BURTIN;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;5;TCh.Q5;96;TCh.Q5.96;Florian BURTIN;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;5;TCh.Q5;8;TCh.Q5.8;Florian BURTIN;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;5;TCh.Q5;27;TCh.Q5.27;Florian BURTIN;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;14;TCh.Q1.14;Florian BURTIN;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;65;TCh.Q1.65;Florian BURTIN;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;45;TCh.Q1.45;Florian BURTIN;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;105;TCh.Q1.105;Florian BURTIN;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;66;TCh.Q1.66;Florian BURTIN;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;102;TCh.Q1.102;Florian BURTIN;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;107;TCh.Q1.107;Florian BURTIN;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;100;TCh.Q1.100;Florian BURTIN;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;101;TCh.Q1.101;Florian BURTIN;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;79;TCh.Q1.79;Florian BURTIN;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;0;TCh.Q1.0;Florian BURTIN;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;54;TCh.Q1.54;Florian BURTIN;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;41;TCh.Q1.41;Florian BURTIN;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;50;TCh.Q1.50;Florian BURTIN;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;35;TCh.Q1.35;Florian BURTIN;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;20;TCh.Q1.20;Florian BURTIN;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;12;TCh.Q1.12;Florian BURTIN;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;71;TCh.Q1.71;Florian BURTIN;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;10;TCh.Q1.10;Florian BURTIN;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;46;TCh.Q1.46;Florian BURTIN;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;17;TCh.Q1.17;Florian BURTIN;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;108;TCh.Q1.108;Florian BURTIN;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;78;TCh.Q1.78;Florian BURTIN;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;30;TCh.Q1.30;Florian BURTIN;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;109;TCh.Q1.109;Florian BURTIN;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;97;TCh.Q1.97;Florian BURTIN;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;74;TCh.Q1.74;Florian BURTIN;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;5;TCh.Q5;62;TCh.Q5.62;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;5;TCh.Q5;27;TCh.Q5.27;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;5;TCh.Q5;8;TCh.Q5.8;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;5;TCh.Q5;94;TCh.Q5.94;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;5;TCh.Q5;96;TCh.Q5.96;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;5;TCh.Q5;42;TCh.Q5.42;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;14;TCh.Q1.14;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;65;TCh.Q1.65;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;45;TCh.Q1.45;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;102;TCh.Q1.102;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;100;TCh.Q1.100;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;66;TCh.Q1.66;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;107;TCh.Q1.107;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;50;TCh.Q1.50;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;52;TCh.Q1.52;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;4;TCh.Q1.4;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;11;TCh.Q1.11;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;7;TCh.Q1.7;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;41;TCh.Q1.41;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;79;TCh.Q1.79;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;0;TCh.Q1.0;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;54;TCh.Q1.54;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;10;TCh.Q1.10;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;12;TCh.Q1.12;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;20;TCh.Q1.20;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;71;TCh.Q1.71;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;16;TCh.Q1.16;Pauline CORPET;1;0;0;0;0;1
